时间,SH501225,SZ161226,SZ161129,SH501018,SZ160644,SZ160723,SZ161126,SZ161815,SZ161116,SH501300,SH501043,SZ160416,SZ162719,SH501302,SZ161128,SZ164906,SZ161831,SZ163208,SZ162411,SZ160924,SZ160717,SH501025,SZ161125,SZ165513,SZ160140,SZ161124,SZ161130,SZ161127,SZ164824,SZ162415,SZ160719,SZ164701,SZ160216,SH501312,SZ164705
2026-05-12 06:50,34.84,15.77,9.27,6.51,6.07,2.83,1.92,1.85,0.28,0.08,-0.15,-0.18,-0.24,-0.35,-0.43,-0.45,-0.47,-0.52,-0.59,-0.61,-0.72,-0.78,-0.82,-0.86,-0.91,-1.01,-1.03,-1.14,-1.15,-1.16,-1.46,-1.53,-2.25,-2.42,0.0
2026-05-12 07:17,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,0.07,-0.04,-0.25,-0.25,-0.29,-0.32,-0.37,-0.49,-0.51,-0.64,-0.75,-0.83,-0.86,-0.98,-1.03,-1.07,-1.08,-1.09,-1.14,-1.51,-1.53,-2.12,-2.42,0.0
2026-05-12 07:24,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.29,-0.31,-0.32,-0.33,-0.37,-0.49,-0.59,-0.64,-0.81,-0.86,-0.9,-0.98,-1.03,-1.07,-1.08,-1.09,-1.14,-1.51,-1.53,-2.12,-2.42,0.0,0.0
2026-05-12 07:39,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.07,-0.29,-0.32,-0.36,-0.37,-0.39,-0.49,-0.64,-0.64,-0.86,-0.86,-0.96,-0.98,-1.03,-1.07,-1.08,-1.09,-1.14,-1.51,-1.53,-2.12,-2.42,0.0
2026-05-12 08:05,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.29,-0.32,-0.32,-0.36,-0.37,-0.49,-0.61,-0.64,-0.86,-0.87,-0.93,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.51,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 08:20,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.51,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 08:35,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.51,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 08:44,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.51,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 09:01,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.45,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 09:06,33.71,15.69,9.88,6.99,4.39,3.57,2.97,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.45,-1.53,-2.12,-2.47,0.0,0.0
2026-05-12 09:32,33.71,15.69,9.88,6.99,4.39,3.57,3.26,1.92,0.34,0.18,0.1,-0.04,-0.25,-0.29,-0.29,-0.32,-0.32,-0.49,-0.55,-0.64,-0.75,-0.86,-0.86,-0.98,-1.03,-1.07,-1.08,-1.08,-1.14,-1.45,-1.53,-2.12,-2.47,0.0,0.0
